,image_path,label
52548,/fssd1/user-data/dogoulis/stylegan2_new/77997.png,1
64797,/fssd1/user-data/dogoulis/stylegan2_new/102493.png,1
38012,/fssd1/user-data/dogoulis/stylegan2_new/56851.png,1
14267,/fssd1/user-data/dogoulis/FFHQ/27794.png,0
66715,/fssd1/user-data/dogoulis/stylegan2_new/109591.png,1
5177,/fssd1/user-data/dogoulis/FFHQ/25917.png,0
205,/fssd1/user-data/dogoulis/FFHQ/05270.png,0
23334,/fssd1/user-data/dogoulis/FFHQ/37863.png,0
66666,/fssd1/user-data/dogoulis/stylegan2_new/105396.png,1
10472,/fssd1/user-data/dogoulis/FFHQ/48180.png,0
7159,/fssd1/user-data/dogoulis/FFHQ/24628.png,0
21915,/fssd1/user-data/dogoulis/FFHQ/31205.png,0
50158,/fssd1/user-data/dogoulis/stylegan2_new/75368.png,1
60425,/fssd1/user-data/dogoulis/stylegan2_new/102294.png,1
26373,/fssd1/user-data/dogoulis/FFHQ/29504.png,0
4735,/fssd1/user-data/dogoulis/FFHQ/19770.png,0
31995,/fssd1/user-data/dogoulis/FFHQ/52938.png,0
18054,/fssd1/user-data/dogoulis/FFHQ/28386.png,0
60914,/fssd1/user-data/dogoulis/stylegan2_new/78055.png,1
65810,/fssd1/user-data/dogoulis/stylegan2_new/108057.png,1
69233,/fssd1/user-data/dogoulis/stylegan2_new/67759.png,1
49422,/fssd1/user-data/dogoulis/stylegan2_new/75565.png,1
16449,/fssd1/user-data/dogoulis/FFHQ/49850.png,0
33069,/fssd1/user-data/dogoulis/FFHQ/34402.png,0
13205,/fssd1/user-data/dogoulis/FFHQ/35102.png,0
66334,/fssd1/user-data/dogoulis/stylegan2_new/111457.png,1
6302,/fssd1/user-data/dogoulis/FFHQ/29732.png,0
22909,/fssd1/user-data/dogoulis/FFHQ/32976.png,0
5208,/fssd1/user-data/dogoulis/FFHQ/03004.png,0
16651,/fssd1/user-data/dogoulis/FFHQ/00403.png,0
22006,/fssd1/user-data/dogoulis/FFHQ/22098.png,0
16615,/fssd1/user-data/dogoulis/FFHQ/23243.png,0
42869,/fssd1/user-data/dogoulis/stylegan2_new/99470.png,1
50800,/fssd1/user-data/dogoulis/stylegan2_new/85897.png,1
42720,/fssd1/user-data/dogoulis/stylegan2_new/95070.png,1
23260,/fssd1/user-data/dogoulis/FFHQ/44461.png,0
2808,/fssd1/user-data/dogoulis/FFHQ/23596.png,0
60464,/fssd1/user-data/dogoulis/stylegan2_new/76581.png,1
32472,/fssd1/user-data/dogoulis/FFHQ/42932.png,0
20932,/fssd1/user-data/dogoulis/FFHQ/49438.png,0
20130,/fssd1/user-data/dogoulis/FFHQ/41113.png,0
1904,/fssd1/user-data/dogoulis/FFHQ/16616.png,0
24342,/fssd1/user-data/dogoulis/FFHQ/29672.png,0
45206,/fssd1/user-data/dogoulis/stylegan2_new/114753.png,1
12440,/fssd1/user-data/dogoulis/FFHQ/34285.png,0
28467,/fssd1/user-data/dogoulis/FFHQ/12042.png,0
47315,/fssd1/user-data/dogoulis/stylegan2_new/118756.png,1
22160,/fssd1/user-data/dogoulis/FFHQ/30969.png,0
54737,/fssd1/user-data/dogoulis/stylegan2_new/50619.png,1
16896,/fssd1/user-data/dogoulis/FFHQ/07048.png,0
56125,/fssd1/user-data/dogoulis/stylegan2_new/114821.png,1
63532,/fssd1/user-data/dogoulis/stylegan2_new/84846.png,1
30956,/fssd1/user-data/dogoulis/FFHQ/11809.png,0
67797,/fssd1/user-data/dogoulis/stylegan2_new/64544.png,1
14080,/fssd1/user-data/dogoulis/FFHQ/16736.png,0
60885,/fssd1/user-data/dogoulis/stylegan2_new/106099.png,1
16153,/fssd1/user-data/dogoulis/FFHQ/18759.png,0
20388,/fssd1/user-data/dogoulis/FFHQ/13841.png,0
44334,/fssd1/user-data/dogoulis/stylegan2_new/115060.png,1
24933,/fssd1/user-data/dogoulis/FFHQ/15758.png,0
63886,/fssd1/user-data/dogoulis/stylegan2_new/100537.png,1
8735,/fssd1/user-data/dogoulis/FFHQ/39543.png,0
46365,/fssd1/user-data/dogoulis/stylegan2_new/70206.png,1
62912,/fssd1/user-data/dogoulis/stylegan2_new/105182.png,1
60257,/fssd1/user-data/dogoulis/stylegan2_new/92928.png,1
3495,/fssd1/user-data/dogoulis/FFHQ/34070.png,0
68326,/fssd1/user-data/dogoulis/stylegan2_new/93962.png,1
11309,/fssd1/user-data/dogoulis/FFHQ/02600.png,0
40948,/fssd1/user-data/dogoulis/stylegan2_new/95029.png,1
63189,/fssd1/user-data/dogoulis/stylegan2_new/69826.png,1
61541,/fssd1/user-data/dogoulis/stylegan2_new/67557.png,1
33053,/fssd1/user-data/dogoulis/FFHQ/18121.png,0
68881,/fssd1/user-data/dogoulis/stylegan2_new/94528.png,1
37640,/fssd1/user-data/dogoulis/stylegan2_new/67116.png,1
41972,/fssd1/user-data/dogoulis/stylegan2_new/53514.png,1
31523,/fssd1/user-data/dogoulis/FFHQ/17153.png,0
45198,/fssd1/user-data/dogoulis/stylegan2_new/60203.png,1
39418,/fssd1/user-data/dogoulis/stylegan2_new/101038.png,1
13364,/fssd1/user-data/dogoulis/FFHQ/11856.png,0
18068,/fssd1/user-data/dogoulis/FFHQ/18494.png,0
48160,/fssd1/user-data/dogoulis/stylegan2_new/115489.png,1
33955,/fssd1/user-data/dogoulis/FFHQ/38188.png,0
60964,/fssd1/user-data/dogoulis/stylegan2_new/81045.png,1
41251,/fssd1/user-data/dogoulis/stylegan2_new/92102.png,1
23988,/fssd1/user-data/dogoulis/FFHQ/51607.png,0
15639,/fssd1/user-data/dogoulis/FFHQ/22901.png,0
24235,/fssd1/user-data/dogoulis/FFHQ/45107.png,0
37364,/fssd1/user-data/dogoulis/stylegan2_new/109057.png,1
42446,/fssd1/user-data/dogoulis/stylegan2_new/105641.png,1
28908,/fssd1/user-data/dogoulis/FFHQ/29341.png,0
47912,/fssd1/user-data/dogoulis/stylegan2_new/101491.png,1
5864,/fssd1/user-data/dogoulis/FFHQ/42306.png,0
54118,/fssd1/user-data/dogoulis/stylegan2_new/74871.png,1
4207,/fssd1/user-data/dogoulis/FFHQ/53245.png,0
27228,/fssd1/user-data/dogoulis/FFHQ/34035.png,0
48729,/fssd1/user-data/dogoulis/stylegan2_new/63450.png,1
37673,/fssd1/user-data/dogoulis/stylegan2_new/70482.png,1
9373,/fssd1/user-data/dogoulis/FFHQ/17991.png,0
47800,/fssd1/user-data/dogoulis/stylegan2_new/61202.png,1
8721,/fssd1/user-data/dogoulis/FFHQ/48238.png,0
51792,/fssd1/user-data/dogoulis/stylegan2_new/83081.png,1
12320,/fssd1/user-data/dogoulis/FFHQ/37558.png,0
67876,/fssd1/user-data/dogoulis/stylegan2_new/113582.png,1
339,/fssd1/user-data/dogoulis/FFHQ/33636.png,0
10316,/fssd1/user-data/dogoulis/FFHQ/51910.png,0
9639,/fssd1/user-data/dogoulis/FFHQ/51020.png,0
3357,/fssd1/user-data/dogoulis/FFHQ/44561.png,0
49946,/fssd1/user-data/dogoulis/stylegan2_new/70246.png,1
8536,/fssd1/user-data/dogoulis/FFHQ/53817.png,0
23239,/fssd1/user-data/dogoulis/FFHQ/22911.png,0
36260,/fssd1/user-data/dogoulis/stylegan2_new/63899.png,1
30197,/fssd1/user-data/dogoulis/FFHQ/42807.png,0
43296,/fssd1/user-data/dogoulis/stylegan2_new/103977.png,1
30970,/fssd1/user-data/dogoulis/FFHQ/08121.png,0
11831,/fssd1/user-data/dogoulis/FFHQ/39000.png,0
33503,/fssd1/user-data/dogoulis/FFHQ/21620.png,0
36002,/fssd1/user-data/dogoulis/stylegan2_new/96394.png,1
31630,/fssd1/user-data/dogoulis/FFHQ/11404.png,0
6951,/fssd1/user-data/dogoulis/FFHQ/15571.png,0
39806,/fssd1/user-data/dogoulis/stylegan2_new/104679.png,1
22385,/fssd1/user-data/dogoulis/FFHQ/47468.png,0
23443,/fssd1/user-data/dogoulis/FFHQ/14187.png,0
61407,/fssd1/user-data/dogoulis/stylegan2_new/91466.png,1
14540,/fssd1/user-data/dogoulis/FFHQ/45768.png,0
20203,/fssd1/user-data/dogoulis/FFHQ/35014.png,0
27873,/fssd1/user-data/dogoulis/FFHQ/47697.png,0
15667,/fssd1/user-data/dogoulis/FFHQ/39385.png,0
26439,/fssd1/user-data/dogoulis/FFHQ/21290.png,0
24088,/fssd1/user-data/dogoulis/FFHQ/08786.png,0
66772,/fssd1/user-data/dogoulis/stylegan2_new/77832.png,1
5354,/fssd1/user-data/dogoulis/FFHQ/42510.png,0
34062,/fssd1/user-data/dogoulis/FFHQ/52928.png,0
50132,/fssd1/user-data/dogoulis/stylegan2_new/114416.png,1
19977,/fssd1/user-data/dogoulis/FFHQ/11802.png,0
53073,/fssd1/user-data/dogoulis/stylegan2_new/53291.png,1
60768,/fssd1/user-data/dogoulis/stylegan2_new/103311.png,1
38356,/fssd1/user-data/dogoulis/stylegan2_new/101850.png,1
12253,/fssd1/user-data/dogoulis/FFHQ/14385.png,0
11796,/fssd1/user-data/dogoulis/FFHQ/53363.png,0
44594,/fssd1/user-data/dogoulis/stylegan2_new/118365.png,1
12092,/fssd1/user-data/dogoulis/FFHQ/19408.png,0
44031,/fssd1/user-data/dogoulis/stylegan2_new/59188.png,1
60255,/fssd1/user-data/dogoulis/stylegan2_new/61921.png,1
40640,/fssd1/user-data/dogoulis/stylegan2_new/59820.png,1
17689,/fssd1/user-data/dogoulis/FFHQ/06742.png,0
50806,/fssd1/user-data/dogoulis/stylegan2_new/78932.png,1
43353,/fssd1/user-data/dogoulis/stylegan2_new/73675.png,1
7341,/fssd1/user-data/dogoulis/FFHQ/50314.png,0
24564,/fssd1/user-data/dogoulis/FFHQ/30985.png,0
24449,/fssd1/user-data/dogoulis/FFHQ/42145.png,0
29073,/fssd1/user-data/dogoulis/FFHQ/01491.png,0
27182,/fssd1/user-data/dogoulis/FFHQ/35053.png,0
10377,/fssd1/user-data/dogoulis/FFHQ/00206.png,0
14523,/fssd1/user-data/dogoulis/FFHQ/25767.png,0
21817,/fssd1/user-data/dogoulis/FFHQ/03864.png,0
20452,/fssd1/user-data/dogoulis/FFHQ/39726.png,0
62557,/fssd1/user-data/dogoulis/stylegan2_new/95798.png,1
61159,/fssd1/user-data/dogoulis/stylegan2_new/103321.png,1
39546,/fssd1/user-data/dogoulis/stylegan2_new/50661.png,1
41952,/fssd1/user-data/dogoulis/stylegan2_new/97310.png,1
12318,/fssd1/user-data/dogoulis/FFHQ/35944.png,0
23289,/fssd1/user-data/dogoulis/FFHQ/42212.png,0
18739,/fssd1/user-data/dogoulis/FFHQ/04991.png,0
30924,/fssd1/user-data/dogoulis/FFHQ/07489.png,0
50091,/fssd1/user-data/dogoulis/stylegan2_new/80629.png,1
36794,/fssd1/user-data/dogoulis/stylegan2_new/108362.png,1
66822,/fssd1/user-data/dogoulis/stylegan2_new/55644.png,1
16621,/fssd1/user-data/dogoulis/FFHQ/29819.png,0
32819,/fssd1/user-data/dogoulis/FFHQ/01326.png,0
56097,/fssd1/user-data/dogoulis/stylegan2_new/78048.png,1
64410,/fssd1/user-data/dogoulis/stylegan2_new/59164.png,1
1223,/fssd1/user-data/dogoulis/FFHQ/01801.png,0
65877,/fssd1/user-data/dogoulis/stylegan2_new/95394.png,1
67759,/fssd1/user-data/dogoulis/stylegan2_new/106571.png,1
59781,/fssd1/user-data/dogoulis/stylegan2_new/66325.png,1
29944,/fssd1/user-data/dogoulis/FFHQ/00315.png,0
66119,/fssd1/user-data/dogoulis/stylegan2_new/50009.png,1
22907,/fssd1/user-data/dogoulis/FFHQ/20427.png,0
60611,/fssd1/user-data/dogoulis/stylegan2_new/74869.png,1
17516,/fssd1/user-data/dogoulis/FFHQ/49313.png,0
47189,/fssd1/user-data/dogoulis/stylegan2_new/62650.png,1
48280,/fssd1/user-data/dogoulis/stylegan2_new/68909.png,1
22667,/fssd1/user-data/dogoulis/FFHQ/24536.png,0
29965,/fssd1/user-data/dogoulis/FFHQ/18994.png,0
44852,/fssd1/user-data/dogoulis/stylegan2_new/119311.png,1
59850,/fssd1/user-data/dogoulis/stylegan2_new/106618.png,1
54881,/fssd1/user-data/dogoulis/stylegan2_new/107630.png,1
30525,/fssd1/user-data/dogoulis/FFHQ/36381.png,0
68771,/fssd1/user-data/dogoulis/stylegan2_new/91448.png,1
26494,/fssd1/user-data/dogoulis/FFHQ/18423.png,0
61553,/fssd1/user-data/dogoulis/stylegan2_new/116062.png,1
27346,/fssd1/user-data/dogoulis/FFHQ/46046.png,0
30747,/fssd1/user-data/dogoulis/FFHQ/52274.png,0
50783,/fssd1/user-data/dogoulis/stylegan2_new/104040.png,1
31814,/fssd1/user-data/dogoulis/FFHQ/20390.png,0
23155,/fssd1/user-data/dogoulis/FFHQ/36623.png,0
57616,/fssd1/user-data/dogoulis/stylegan2_new/61793.png,1
42109,/fssd1/user-data/dogoulis/stylegan2_new/110274.png,1
5127,/fssd1/user-data/dogoulis/FFHQ/02712.png,0
32395,/fssd1/user-data/dogoulis/FFHQ/25112.png,0
8052,/fssd1/user-data/dogoulis/FFHQ/29370.png,0
6219,/fssd1/user-data/dogoulis/FFHQ/18021.png,0
38384,/fssd1/user-data/dogoulis/stylegan2_new/76706.png,1
6027,/fssd1/user-data/dogoulis/FFHQ/27307.png,0
38537,/fssd1/user-data/dogoulis/stylegan2_new/67827.png,1
41944,/fssd1/user-data/dogoulis/stylegan2_new/65925.png,1
59995,/fssd1/user-data/dogoulis/stylegan2_new/79977.png,1
30331,/fssd1/user-data/dogoulis/FFHQ/12287.png,0
59434,/fssd1/user-data/dogoulis/stylegan2_new/93122.png,1
44955,/fssd1/user-data/dogoulis/stylegan2_new/64875.png,1
45699,/fssd1/user-data/dogoulis/stylegan2_new/75231.png,1
4820,/fssd1/user-data/dogoulis/FFHQ/23444.png,0
10320,/fssd1/user-data/dogoulis/FFHQ/29269.png,0
29137,/fssd1/user-data/dogoulis/FFHQ/45522.png,0
57893,/fssd1/user-data/dogoulis/stylegan2_new/61520.png,1
3740,/fssd1/user-data/dogoulis/FFHQ/30612.png,0
27917,/fssd1/user-data/dogoulis/FFHQ/42829.png,0
54259,/fssd1/user-data/dogoulis/stylegan2_new/51006.png,1
42727,/fssd1/user-data/dogoulis/stylegan2_new/54719.png,1
47721,/fssd1/user-data/dogoulis/stylegan2_new/66322.png,1
65342,/fssd1/user-data/dogoulis/stylegan2_new/111212.png,1
10006,/fssd1/user-data/dogoulis/FFHQ/44445.png,0
29606,/fssd1/user-data/dogoulis/FFHQ/44239.png,0
48226,/fssd1/user-data/dogoulis/stylegan2_new/81629.png,1
37309,/fssd1/user-data/dogoulis/stylegan2_new/88530.png,1
52750,/fssd1/user-data/dogoulis/stylegan2_new/82957.png,1
35250,/fssd1/user-data/dogoulis/stylegan2_new/50551.png,1
6664,/fssd1/user-data/dogoulis/FFHQ/31111.png,0
34596,/fssd1/user-data/dogoulis/FFHQ/36006.png,0
46749,/fssd1/user-data/dogoulis/stylegan2_new/85671.png,1
67220,/fssd1/user-data/dogoulis/stylegan2_new/56089.png,1
29485,/fssd1/user-data/dogoulis/FFHQ/22308.png,0
22054,/fssd1/user-data/dogoulis/FFHQ/34261.png,0
29911,/fssd1/user-data/dogoulis/FFHQ/16679.png,0
69376,/fssd1/user-data/dogoulis/stylegan2_new/75655.png,1
46440,/fssd1/user-data/dogoulis/stylegan2_new/104057.png,1
25650,/fssd1/user-data/dogoulis/FFHQ/15115.png,0
17621,/fssd1/user-data/dogoulis/FFHQ/23353.png,0
30475,/fssd1/user-data/dogoulis/FFHQ/45187.png,0
52427,/fssd1/user-data/dogoulis/stylegan2_new/74592.png,1
36637,/fssd1/user-data/dogoulis/stylegan2_new/71600.png,1
56368,/fssd1/user-data/dogoulis/stylegan2_new/114501.png,1
51408,/fssd1/user-data/dogoulis/stylegan2_new/76844.png,1
68119,/fssd1/user-data/dogoulis/stylegan2_new/119582.png,1
45424,/fssd1/user-data/dogoulis/stylegan2_new/69518.png,1
36441,/fssd1/user-data/dogoulis/stylegan2_new/77629.png,1
50021,/fssd1/user-data/dogoulis/stylegan2_new/95752.png,1
58706,/fssd1/user-data/dogoulis/stylegan2_new/69301.png,1
28982,/fssd1/user-data/dogoulis/FFHQ/13603.png,0
52,/fssd1/user-data/dogoulis/FFHQ/29317.png,0
66574,/fssd1/user-data/dogoulis/stylegan2_new/90234.png,1
26906,/fssd1/user-data/dogoulis/FFHQ/52765.png,0
36358,/fssd1/user-data/dogoulis/stylegan2_new/91762.png,1
43590,/fssd1/user-data/dogoulis/stylegan2_new/81240.png,1
10557,/fssd1/user-data/dogoulis/FFHQ/22557.png,0
55494,/fssd1/user-data/dogoulis/stylegan2_new/65952.png,1
47938,/fssd1/user-data/dogoulis/stylegan2_new/107207.png,1
32136,/fssd1/user-data/dogoulis/FFHQ/01296.png,0
49862,/fssd1/user-data/dogoulis/stylegan2_new/113734.png,1
3201,/fssd1/user-data/dogoulis/FFHQ/40302.png,0
49115,/fssd1/user-data/dogoulis/stylegan2_new/93118.png,1
27217,/fssd1/user-data/dogoulis/FFHQ/34930.png,0
43530,/fssd1/user-data/dogoulis/stylegan2_new/62379.png,1
52049,/fssd1/user-data/dogoulis/stylegan2_new/99759.png,1
36881,/fssd1/user-data/dogoulis/stylegan2_new/81149.png,1
52421,/fssd1/user-data/dogoulis/stylegan2_new/88313.png,1
26,/fssd1/user-data/dogoulis/FFHQ/39955.png,0
47317,/fssd1/user-data/dogoulis/stylegan2_new/52737.png,1
40562,/fssd1/user-data/dogoulis/stylegan2_new/60207.png,1
34664,/fssd1/user-data/dogoulis/FFHQ/34971.png,0
22417,/fssd1/user-data/dogoulis/FFHQ/50221.png,0
57580,/fssd1/user-data/dogoulis/stylegan2_new/56920.png,1
66417,/fssd1/user-data/dogoulis/stylegan2_new/59869.png,1
30476,/fssd1/user-data/dogoulis/FFHQ/47016.png,0
2466,/fssd1/user-data/dogoulis/FFHQ/51483.png,0
44055,/fssd1/user-data/dogoulis/stylegan2_new/71234.png,1
347,/fssd1/user-data/dogoulis/FFHQ/07886.png,0
23317,/fssd1/user-data/dogoulis/FFHQ/16395.png,0
55960,/fssd1/user-data/dogoulis/stylegan2_new/90778.png,1
7838,/fssd1/user-data/dogoulis/FFHQ/27759.png,0
36625,/fssd1/user-data/dogoulis/stylegan2_new/111027.png,1
16601,/fssd1/user-data/dogoulis/FFHQ/05987.png,0
68370,/fssd1/user-data/dogoulis/stylegan2_new/109009.png,1
5593,/fssd1/user-data/dogoulis/FFHQ/03719.png,0
59055,/fssd1/user-data/dogoulis/stylegan2_new/102329.png,1
49508,/fssd1/user-data/dogoulis/stylegan2_new/115446.png,1
6125,/fssd1/user-data/dogoulis/FFHQ/11500.png,0
67022,/fssd1/user-data/dogoulis/stylegan2_new/74601.png,1
3871,/fssd1/user-data/dogoulis/FFHQ/40492.png,0
43792,/fssd1/user-data/dogoulis/stylegan2_new/81639.png,1
54490,/fssd1/user-data/dogoulis/stylegan2_new/87514.png,1
65904,/fssd1/user-data/dogoulis/stylegan2_new/78032.png,1
45888,/fssd1/user-data/dogoulis/stylegan2_new/61200.png,1
49547,/fssd1/user-data/dogoulis/stylegan2_new/56683.png,1
16325,/fssd1/user-data/dogoulis/FFHQ/26015.png,0
48778,/fssd1/user-data/dogoulis/stylegan2_new/91893.png,1
3952,/fssd1/user-data/dogoulis/FFHQ/07107.png,0
25614,/fssd1/user-data/dogoulis/FFHQ/40626.png,0
30989,/fssd1/user-data/dogoulis/FFHQ/43656.png,0
23339,/fssd1/user-data/dogoulis/FFHQ/52154.png,0
57827,/fssd1/user-data/dogoulis/stylegan2_new/80246.png,1
31359,/fssd1/user-data/dogoulis/FFHQ/44870.png,0
52486,/fssd1/user-data/dogoulis/stylegan2_new/66438.png,1
64358,/fssd1/user-data/dogoulis/stylegan2_new/87280.png,1
23535,/fssd1/user-data/dogoulis/FFHQ/03518.png,0
21477,/fssd1/user-data/dogoulis/FFHQ/02787.png,0
65996,/fssd1/user-data/dogoulis/stylegan2_new/64940.png,1
57880,/fssd1/user-data/dogoulis/stylegan2_new/66370.png,1
39621,/fssd1/user-data/dogoulis/stylegan2_new/74767.png,1
51201,/fssd1/user-data/dogoulis/stylegan2_new/64882.png,1
48707,/fssd1/user-data/dogoulis/stylegan2_new/73050.png,1
60244,/fssd1/user-data/dogoulis/stylegan2_new/54070.png,1
47163,/fssd1/user-data/dogoulis/stylegan2_new/118569.png,1
64544,/fssd1/user-data/dogoulis/stylegan2_new/119702.png,1
51367,/fssd1/user-data/dogoulis/stylegan2_new/108854.png,1
61570,/fssd1/user-data/dogoulis/stylegan2_new/60307.png,1
35805,/fssd1/user-data/dogoulis/stylegan2_new/89606.png,1
62551,/fssd1/user-data/dogoulis/stylegan2_new/65025.png,1
44769,/fssd1/user-data/dogoulis/stylegan2_new/64767.png,1
61164,/fssd1/user-data/dogoulis/stylegan2_new/53687.png,1
31710,/fssd1/user-data/dogoulis/FFHQ/06621.png,0
13451,/fssd1/user-data/dogoulis/FFHQ/21024.png,0
19466,/fssd1/user-data/dogoulis/FFHQ/04984.png,0
34731,/fssd1/user-data/dogoulis/FFHQ/46969.png,0
48668,/fssd1/user-data/dogoulis/stylegan2_new/65170.png,1
20954,/fssd1/user-data/dogoulis/FFHQ/15773.png,0
36463,/fssd1/user-data/dogoulis/stylegan2_new/73446.png,1
27413,/fssd1/user-data/dogoulis/FFHQ/11041.png,0
60679,/fssd1/user-data/dogoulis/stylegan2_new/54060.png,1
17562,/fssd1/user-data/dogoulis/FFHQ/52851.png,0
68593,/fssd1/user-data/dogoulis/stylegan2_new/87837.png,1
68261,/fssd1/user-data/dogoulis/stylegan2_new/93032.png,1
30489,/fssd1/user-data/dogoulis/FFHQ/35405.png,0
56844,/fssd1/user-data/dogoulis/stylegan2_new/75926.png,1
10480,/fssd1/user-data/dogoulis/FFHQ/22013.png,0
24474,/fssd1/user-data/dogoulis/FFHQ/12612.png,0
29144,/fssd1/user-data/dogoulis/FFHQ/02410.png,0
38490,/fssd1/user-data/dogoulis/stylegan2_new/53751.png,1
25665,/fssd1/user-data/dogoulis/FFHQ/28935.png,0
36351,/fssd1/user-data/dogoulis/stylegan2_new/69071.png,1
3816,/fssd1/user-data/dogoulis/FFHQ/36987.png,0
28934,/fssd1/user-data/dogoulis/FFHQ/06472.png,0
2729,/fssd1/user-data/dogoulis/FFHQ/20048.png,0
15578,/fssd1/user-data/dogoulis/FFHQ/37755.png,0
30991,/fssd1/user-data/dogoulis/FFHQ/13652.png,0
52217,/fssd1/user-data/dogoulis/stylegan2_new/116547.png,1
42513,/fssd1/user-data/dogoulis/stylegan2_new/50888.png,1
5486,/fssd1/user-data/dogoulis/FFHQ/27760.png,0
34940,/fssd1/user-data/dogoulis/FFHQ/27607.png,0
50890,/fssd1/user-data/dogoulis/stylegan2_new/111066.png,1
52518,/fssd1/user-data/dogoulis/stylegan2_new/96962.png,1
19501,/fssd1/user-data/dogoulis/FFHQ/15233.png,0
46555,/fssd1/user-data/dogoulis/stylegan2_new/102012.png,1
57054,/fssd1/user-data/dogoulis/stylegan2_new/87876.png,1
54480,/fssd1/user-data/dogoulis/stylegan2_new/91439.png,1
11695,/fssd1/user-data/dogoulis/FFHQ/39542.png,0
195,/fssd1/user-data/dogoulis/FFHQ/47290.png,0
32866,/fssd1/user-data/dogoulis/FFHQ/04447.png,0
18928,/fssd1/user-data/dogoulis/FFHQ/39550.png,0
64300,/fssd1/user-data/dogoulis/stylegan2_new/90296.png,1
56752,/fssd1/user-data/dogoulis/stylegan2_new/59350.png,1
58763,/fssd1/user-data/dogoulis/stylegan2_new/81674.png,1
19440,/fssd1/user-data/dogoulis/FFHQ/27036.png,0
38362,/fssd1/user-data/dogoulis/stylegan2_new/71796.png,1
46190,/fssd1/user-data/dogoulis/stylegan2_new/117698.png,1
43366,/fssd1/user-data/dogoulis/stylegan2_new/59902.png,1
27361,/fssd1/user-data/dogoulis/FFHQ/08852.png,0
10897,/fssd1/user-data/dogoulis/FFHQ/02777.png,0
30249,/fssd1/user-data/dogoulis/FFHQ/48711.png,0
9911,/fssd1/user-data/dogoulis/FFHQ/53013.png,0
34976,/fssd1/user-data/dogoulis/FFHQ/51467.png,0
33269,/fssd1/user-data/dogoulis/FFHQ/23126.png,0
41626,/fssd1/user-data/dogoulis/stylegan2_new/72826.png,1
25603,/fssd1/user-data/dogoulis/FFHQ/46683.png,0
67401,/fssd1/user-data/dogoulis/stylegan2_new/55398.png,1
30391,/fssd1/user-data/dogoulis/FFHQ/32396.png,0
16406,/fssd1/user-data/dogoulis/FFHQ/29635.png,0
39229,/fssd1/user-data/dogoulis/stylegan2_new/90024.png,1
62001,/fssd1/user-data/dogoulis/stylegan2_new/81416.png,1
27745,/fssd1/user-data/dogoulis/FFHQ/01714.png,0
21831,/fssd1/user-data/dogoulis/FFHQ/18847.png,0
22357,/fssd1/user-data/dogoulis/FFHQ/51264.png,0
52591,/fssd1/user-data/dogoulis/stylegan2_new/67481.png,1
64405,/fssd1/user-data/dogoulis/stylegan2_new/76687.png,1
52582,/fssd1/user-data/dogoulis/stylegan2_new/89274.png,1
68496,/fssd1/user-data/dogoulis/stylegan2_new/81190.png,1
22693,/fssd1/user-data/dogoulis/FFHQ/15538.png,0
1921,/fssd1/user-data/dogoulis/FFHQ/23577.png,0
22294,/fssd1/user-data/dogoulis/FFHQ/35779.png,0
64885,/fssd1/user-data/dogoulis/stylegan2_new/101115.png,1
56889,/fssd1/user-data/dogoulis/stylegan2_new/57038.png,1
22722,/fssd1/user-data/dogoulis/FFHQ/11471.png,0
25828,/fssd1/user-data/dogoulis/FFHQ/34649.png,0
50090,/fssd1/user-data/dogoulis/stylegan2_new/94077.png,1
50686,/fssd1/user-data/dogoulis/stylegan2_new/75136.png,1
57268,/fssd1/user-data/dogoulis/stylegan2_new/56588.png,1
57130,/fssd1/user-data/dogoulis/stylegan2_new/70266.png,1
35778,/fssd1/user-data/dogoulis/stylegan2_new/68944.png,1
43553,/fssd1/user-data/dogoulis/stylegan2_new/93182.png,1
44693,/fssd1/user-data/dogoulis/stylegan2_new/60370.png,1
34006,/fssd1/user-data/dogoulis/FFHQ/47064.png,0
4965,/fssd1/user-data/dogoulis/FFHQ/41059.png,0
16500,/fssd1/user-data/dogoulis/FFHQ/50542.png,0
5823,/fssd1/user-data/dogoulis/FFHQ/49570.png,0
8885,/fssd1/user-data/dogoulis/FFHQ/48267.png,0
34743,/fssd1/user-data/dogoulis/FFHQ/33113.png,0
6858,/fssd1/user-data/dogoulis/FFHQ/03596.png,0
20888,/fssd1/user-data/dogoulis/FFHQ/17017.png,0
60514,/fssd1/user-data/dogoulis/stylegan2_new/66824.png,1
44741,/fssd1/user-data/dogoulis/stylegan2_new/76801.png,1
951,/fssd1/user-data/dogoulis/FFHQ/23660.png,0
61451,/fssd1/user-data/dogoulis/stylegan2_new/96257.png,1
65446,/fssd1/user-data/dogoulis/stylegan2_new/99042.png,1
21927,/fssd1/user-data/dogoulis/FFHQ/12411.png,0
16791,/fssd1/user-data/dogoulis/FFHQ/16411.png,0
61907,/fssd1/user-data/dogoulis/stylegan2_new/69650.png,1
62213,/fssd1/user-data/dogoulis/stylegan2_new/108541.png,1
31806,/fssd1/user-data/dogoulis/FFHQ/39778.png,0
43267,/fssd1/user-data/dogoulis/stylegan2_new/76835.png,1
13555,/fssd1/user-data/dogoulis/FFHQ/34349.png,0
